Business Name	Country	Characters	Reference
Yahoo! Inc.	US	U+0021	https://www.yahoo.com/
Yum! Brands, Inc.	US	U+0021	http://www.yum.com/
บริษัท ปตท. จำกัด	TH	th-Thai	http://www.pttplc.com/
삼성전자	KR	ko-Hang	http://www.samsung.com/sec/
中国工商银行股份有限公司	CN	zh-Hans	http://www.icbc.com.cn/
鴻海精密工業股份有限公司	TW	zh-Hant	http://www.foxconn.com.tw/
トヨタ自動車株式会社	JP	ja-Kana, ja-Hani	http://www.toyota.co.jp/
