Place Name	Region	Country	Characters	Reference
Hamilton!	Ohio	US	U+0021	http://en.wikipedia.org/wiki/Hamilton,_Ohio
Ostrava!!!	Moravian-Silesian	CZ	U+0021	http://www.ostrava.cz/
Saint-Louis-du-Ha! Ha!	Quebec	CA	U+0021	http://saintlouisduhaha.com/
Westward Ho!	England	UK	U+0021	http://devonlink.co.uk/westward-ho/
